2024/01/28 11:38:21, 25.40, 38.40
2024/01/28 12:08:21, 25.84, 37.95
2024/01/28 12:38:21, 25.08, 38.07
2024/01/28 13:08:21, 24.12, 38.10
2024/01/28 13:38:21, 24.94, 37.13
2024/01/28 14:08:21, 24.35, 36.47
2024/01/28 14:38:21, 24.64, 35.97
2024/01/28 15:08:21, 24.57, 35.09
2024/01/28 15:38:21, 24.11, 35.45
2024/01/28 16:08:21, 23.34, 35.81
2024/01/28 16:38:21, 23.19, 36.52
2024/01/28 17:08:21, 22.51, 37.13
2024/01/28 17:38:21, 21.97, 36.48
2024/01/28 18:08:21, 22.47, 36.29
2024/01/28 18:38:21, 21.51, 35.34
2024/01/28 19:08:21, 21.38, 34.41
2024/01/28 19:38:21, 22.01, 34.44
2024/01/28 20:08:21, 21.90, 34.12
2024/01/28 20:38:21, 20.96, 34.01
2024/01/28 21:08:21, 20.07, 33.61
2024/01/28 21:38:21, 19.83, 34.00
2024/01/28 22:08:21, 20.11, 34.55
2024/01/28 22:38:21, 19.62, 35.48
2024/01/28 23:08:21, 18.90, 35.53
2024/01/28 23:38:21, 19.62, 35.93
2024/01/29 00:08:21, 19.28, 36.10
2024/01/29 00:38:21, 18.63, 36.83
2024/01/29 01:08:21, 19.10, 36.81
2024/01/29 01:38:21, 19.11, 36.76
2024/01/29 02:08:21, 18.31, 37.63
2024/01/29 02:38:21, 18.67, 38.35
2024/01/29 03:08:21, 18.58, 38.42
2024/01/29 03:38:21, 18.72, 38.90
2024/01/29 04:08:21, 19.38, 39.77
2024/01/29 04:38:21, 19.60, 39.40
2024/01/29 05:08:21, 19.77, 40.23
2024/01/29 05:38:21, 19.85, 39.38
2024/01/29 06:08:21, 20.14, 40.01
2024/01/29 06:38:21, 20.66, 39.71
2024/01/29 07:08:21, 20.63, 38.78
2024/01/29 07:38:21, 20.20, 37.95
2024/01/29 08:08:21, 20.68, 37.56
2024/01/29 08:38:21, 20.15, 38.34
2024/01/29 09:08:21, 20.06, 38.47
2024/01/29 09:38:21, 20.55, 38.10
2024/01/29 10:08:21, 20.72, 38.87
2024/01/29 10:38:21, 20.78, 38.88
2024/01/29 11:08:21, 21.49, 37.93
2024/01/29 11:38:21, 21.13, 37.73
2024/01/29 12:08:21, 20.20, 38.49
2024/01/29 12:38:21, 19.50, 37.60
2024/01/29 13:08:21, 18.59, 38.53
2024/01/29 13:38:21, 18.35, 38.61
2024/01/29 14:08:21, 18.88, 38.80
2024/01/29 14:38:21, 18.13, 39.50
2024/01/29 15:08:21, 17.15, 40.34
2024/01/29 15:38:21, 16.17, 40.88
2024/01/29 16:08:21, 15.43, 40.56
2024/01/29 16:38:21, 15.88, 40.62
2024/01/29 17:08:21, 16.57, 40.46
2024/01/29 17:38:21, 15.57, 40.54
2024/01/29 18:08:21, 16.43, 40.86
2024/01/29 18:38:21, 15.58, 40.49
2024/01/29 19:08:21, 15.86, 40.82
2024/01/29 19:38:21, 15.42, 39.95
2024/01/29 20:08:21, 14.59, 40.90
2024/01/29 20:38:21, 15.31, 40.39
2024/01/29 21:08:21, 16.15, 41.13
2024/01/29 21:38:21, 16.91, 40.60
2024/01/29 22:08:21, 16.24, 40.11
2024/01/29 22:38:21, 16.23, 39.84
2024/01/29 23:08:21, 17.20, 40.71
2024/01/29 23:38:21, 16.72, 40.61
2024/01/30 00:08:21, 15.98, 39.67
2024/01/30 00:38:21, 16.12, 39.36
2024/01/30 01:08:21, 16.29, 39.35
2024/01/30 01:38:21, 15.92, 38.56
2024/01/30 02:08:21, 15.32, 39.36
2024/01/30 02:38:21, 16.05, 40.32
2024/01/30 03:08:21, 15.52, 39.40
2024/01/30 03:38:21, 14.58, 39.03
2024/01/30 04:08:21, 14.51, 38.98
2024/01/30 04:38:21, 13.77, 38.06
2024/01/30 05:08:21, 13.20, 38.73
2024/01/30 05:38:21, 12.49, 38.38
2024/01/30 06:08:21, 12.88, 37.98
2024/01/30 06:38:21, 13.80, 37.72
2024/01/30 07:08:21, 13.25, 37.71
2024/01/30 07:38:21, 13.48, 37.37
2024/01/30 08:08:21, 13.11, 37.04
2024/01/30 08:38:21, 12.64, 36.46
2024/01/30 09:08:21, 11.91, 35.48
2024/01/30 09:38:21, 12.35, 36.22
2024/01/30 10:08:21, 11.45, 35.66
2024/01/30 10:38:21, 11.48, 35.67
2024/01/30 11:08:21, 12.41, 34.97
2024/01/30 11:38:21, 12.49, 35.20
2024/01/30 12:08:21, 12.21, 34.27
2024/01/30 12:38:21, 12.31, 34.10
2024/01/30 13:08:21, 11.48, 33.30
2024/01/30 13:38:21, 12.27, 33.02
2024/01/30 14:08:21, 12.66, 33.45
2024/01/30 14:38:21, 12.72, 34.02
2024/01/30 15:08:21, 12.35, 33.39
2024/01/30 15:38:21, 11.65, 34.17
2024/01/30 16:08:21, 11.91, 33.52
2024/01/30 16:38:21, 12.12, 33.94
2024/01/30 17:08:21, 12.81, 33.67
2024/01/30 17:38:21, 13.32, 33.56
2024/01/30 18:08:21, 14.06, 34.01
2024/01/30 18:38:21, 13.69, 33.44
2024/01/30 19:08:21, 14.28, 32.80
2024/01/30 19:38:21, 14.30, 31.93
2024/01/30 20:08:21, 13.94, 31.92
2024/01/30 20:38:21, 12.94, 32.02
2024/01/30 21:08:21, 12.86, 32.46
2024/01/30 21:38:21, 12.58, 33.00
2024/01/30 22:08:21, 12.22, 33.67
2024/01/30 22:38:21, 12.54, 32.86
2024/01/30 23:08:21, 12.77, 33.39
2024/01/30 23:38:21, 12.19, 33.11
2024/01/31 00:08:21, 12.60, 32.81
2024/01/31 00:38:21, 13.24, 32.55
2024/01/31 01:08:21, 13.70, 32.53
2024/01/31 01:38:21, 13.10, 32.20
2024/01/31 02:08:21, 12.55, 31.68
2024/01/31 02:38:21, 11.56, 32.48
2024/01/31 03:08:21, 11.27, 32.90
2024/01/31 03:38:21, 10.31, 32.71
2024/01/31 04:08:21, 9.48, 32.37
2024/01/31 04:38:21, 8.85, 31.52
2024/01/31 05:08:21, 7.96, 32.05
2024/01/31 05:38:21, 8.95, 31.30
2024/01/31 06:08:21, 9.63, 30.78
2024/01/31 06:38:21, 8.84, 31.52
2024/01/31 07:08:21, 7.87, 31.08
2024/01/31 07:38:21, 8.08, 31.81
2024/01/31 08:08:21, 7.65, 32.80
2024/01/31 08:38:21, 7.54, 32.88
2024/01/31 09:08:21, 6.70, 33.87
2024/01/31 09:38:21, 6.37, 33.49
2024/01/31 10:08:21, 6.99, 32.65
2024/01/31 10:38:21, 6.70, 33.46
2024/01/31 11:08:21, 6.31, 34.45
2024/01/31 11:38:21, 6.35, 34.99
2024/01/31 12:08:21, 6.85, 34.45
